,Step,progressing_miot_count,hold_stage1_count,progressing_stage1_count,hold_stage10_count,progressing_stage10_count,hold_stage11_count,progressing_stage11_count,hold_stage2_count,progressing_stage2_count,hold_stage3_count,progressing_stage3_count,hold_stage4_count,progressing_stage4_count,hold_stage5_count,progressing_stage5_count,hold_stage6_count,progressing_stage6_count,hold_stage7_count,progressing_stage7_count,hold_stage8_count,progressing_stage8_count,hold_stage9_count,progressing_stage9_count,left_stage1_count,left_stage11_count,left_stage2_count,left_stage5_count,left_stage9_count,left_stage10_count,hold_stage12_count,left_stage8_count,complete_training_pathway2_complete_count,complete_training_pathway3_complete_count,progressing_stage12_count,left_stage6_count,complete_training_pathway1_complete_count,complete_training_pathway4_complete_count,left_stage12_count,complete_restream_count,param_miot_new_pilots,param_stage1_drop_out_progressing,param_stage1_capacity_progressing,param_stage1_time_progressing,param_stage2_drop_out_progressing,param_stage2_capacity_progressing,param_stage2_time_progressing,left_Stage.MIOT_count,left_Stage.MAGS_count,left_Stage.EFT_count,left_Stage.FJLin_count,left_Stage.BFT_count,left_Stage.AJT1_count,left_Stage.AJT2_count,left_Stage.MELin_count,left_Stage.MEPT_count,left_Stage.MEXO_count,left_Stage.BRT_count,left_Stage.ART_count,left_Stage.ARTMAR_count
10,10,11.0,99.0,18.0,0.6,1.4,6.4,3.6,6.0,8.0,0.0,4.0,0.8,20.6,0.0,18.2,4.0,2.6,0.6,0.6,0.0,8.8,0.6,1.2,3.0,1.0,4.0,4.0,1.0,1.0,7.4,1.0,15.0,5.0,7.8,1.0,9.4,5.2,1.0,0.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11.0,108.0,18.0,1.4,1.4,0.0,10.0,6.0,8.0,4.0,4.0,1.8,16.6,0.0,18.2,0.4,6.2,0.8,0.6,0.0,4.8,0.6,1.2,3.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0,19.0,5.0,7.4,1.0,9.4,13.0,1.0,0.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,11.0,117.0,18.0,0.4,2.6,0.2,6.4,6.0,8.0,0.0,4.0,2.4,16.6,3.8,14.2,4.0,5.2,0.6,0.8,0.6,4.8,0.2,1.8,3.0,1.0,4.0,4.0,1.0,1.0,3.6,1.0,19.0,5.0,7.4,1.0,10.8,13.0,1.0,0.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,11.0,126.0,15.8,1.2,2.2,0.0,6.4,8.0,5.2,0.0,4.0,0.4,19.0,3.8,10.6,0.0,7.8,0.2,1.4,0.0,1.4,0.2,1.8,5.2,1.2,4.8,7.6,1.0,1.4,3.6,1.0,23.0,5.0,7.0,1.4,11.8,13.0,1.4,1.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,11.0,135.0,15.4,1.6,1.8,0.4,6.0,7.6,4.8,8.0,0.0,1.0,11.0,3.6,14.0,0.0,7.4,0.4,0.8,0.8,1.0,0.6,0.6,6.0,1.6,5.6,8.0,1.0,1.4,0.0,1.2,23.2,6.2,3.6,1.8,11.8,19.6,1.8,1.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,11.0,144.0,15.6,0.0,3.2,0.0,6.4,7.4,5.8,0.0,8.0,1.0,11.0,3.6,11.0,3.0,7.2,0.0,0.6,0.6,1.8,0.6,0.6,6.0,1.6,6.6,8.0,1.0,1.6,0.0,1.2,23.2,6.2,3.4,2.0,11.8,19.6,2.0,1.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,11.0,153.0,16.0,0.0,2.8,0.4,0.6,7.0,6.6,0.0,8.0,0.0,12.0,3.6,11.0,0.0,10.2,0.0,0.4,0.8,1.6,0.0,1.0,6.0,1.6,7.8,8.0,1.2,1.6,5.8,1.4,23.2,6.2,0.0,2.0,11.8,23.0,2.0,1.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,11.0,162.0,16.4,0.4,2.8,0.0,1.0,6.6,7.2,4.0,0.0,0.2,8.0,7.6,11.8,2.8,7.2,0.4,0.0,0.4,2.0,0.4,1.0,6.0,1.6,8.0,8.0,1.2,1.6,5.8,1.4,23.6,6.2,0.0,2.0,14.8,23.0,2.0,1.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,11.0,171.0,17.0,0.2,2.0,1.2,0.8,6.0,8.6,0.0,4.0,0.6,8.0,7.6,9.8,2.0,9.6,0.0,0.4,0.0,2.0,0.4,0.6,6.0,1.6,8.0,8.0,1.2,1.6,0.2,1.6,23.8,6.6,5.8,2.0,15.2,23.0,2.0,1.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,11.0,180.0,17.2,0.2,2.0,0.0,2.0,5.8,10.6,0.0,4.0,0.0,8.6,3.6,13.8,0.0,7.8,0.0,0.4,0.0,2.0,0.4,0.6,6.0,1.6,8.0,8.0,1.2,1.6,0.2,1.6,23.8,6.6,5.8,2.0,19.0,23.0,2.0,1.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,11.0,189.0,17.2,0.2,2.2,0.0,1.6,5.8,11.6,3.4,0.0,0.0,5.2,3.8,15.0,2.4,7.8,0.2,0.0,0.4,2.0,0.2,1.0,6.0,1.6,8.0,8.0,1.2,1.6,0.4,1.6,23.8,6.6,0.2,2.0,19.0,28.8,2.0,2.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,11.0,198.0,17.8,0.8,0.6,1.6,1.6,7.2,10.0,3.4,0.0,0.6,5.2,3.8,15.0,2.4,7.8,0.4,0.0,0.0,2.4,0.2,1.0,6.0,1.6,8.0,8.0,1.2,1.6,0.4,1.6,23.8,6.6,0.2,2.0,19.0,28.8,2.0,2.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,11.0,207.0,18.0,0.0,1.4,1.6,1.2,9.0,8.0,0.0,3.4,0.8,5.8,0.0,18.8,2.4,4.8,0.8,0.4,0.0,2.4,0.2,0.4,6.0,1.6,8.0,8.0,1.2,1.6,0.8,1.6,23.8,7.2,0.2,2.0,22.0,28.8,2.0,2.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,11.0,216.0,18.0,0.4,1.4,0.0,2.8,9.0,8.0,1.2,3.4,1.6,4.6,0.0,18.8,0.0,7.2,1.2,0.4,0.0,1.6,0.2,0.4,6.0,1.6,8.0,8.0,1.2,1.6,0.0,1.6,24.6,7.2,0.8,2.0,22.0,29.0,2.0,3.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,11.0,225.0,18.0,0.6,1.4,0.4,1.4,9.0,8.0,0.0,1.2,2.0,4.6,3.0,15.0,3.8,4.4,0.8,1.2,0.4,1.6,0.4,0.6,6.0,2.0,8.0,8.0,1.2,1.6,1.0,1.6,24.6,7.2,0.8,2.0,24.8,29.0,2.0,3.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,11.0,234.0,16.8,1.0,1.4,0.0,1.6,10.6,4.8,0.0,1.2,0.6,6.6,3.0,12.8,0.0,6.0,0.6,2.0,0.0,1.2,0.4,0.6,7.6,2.2,9.6,10.2,1.2,1.6,1.0,1.6,25.4,7.2,0.8,2.2,26.8,29.0,2.0,3.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,11.0,243.0,16.4,1.6,1.2,0.2,1.4,10.4,4.8,2.4,0.0,0.8,4.2,0.8,14.0,0.0,5.6,0.0,1.4,1.2,0.8,0.8,0.2,8.2,2.4,10.6,12.0,1.2,1.6,0.0,1.6,25.8,7.6,1.0,2.6,26.8,29.8,2.0,3.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,11.0,252.0,15.8,0.0,2.8,0.0,1.4,10.2,6.0,0.0,2.4,0.8,4.2,0.8,11.4,2.6,5.2,0.0,0.6,0.8,2.0,0.8,0.2,9.0,2.6,11.4,12.0,1.2,1.6,0.0,1.6,25.8,7.6,1.0,3.0,26.8,29.8,2.0,3.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,11.0,261.0,16.2,0.0,2.0,0.6,0.2,9.8,7.6,0.0,2.4,0.0,5.0,0.8,11.4,0.0,7.8,0.0,0.0,1.4,2.0,0.0,0.8,9.0,2.6,11.8,12.0,1.4,1.8,1.2,1.6,25.8,7.6,0.0,3.0,26.8,30.8,2.0,3.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,11.0,270.0,16.8,0.0,1.6,0.0,0.8,9.2,8.4,1.0,0.0,0.4,4.0,2.4,8.8,3.4,6.0,0.4,0.0,0.0,3.0,0.0,0.8,9.0,2.6,12.0,12.0,1.4,2.2,1.2,1.6,26.2,7.6,0.0,3.0,28.6,30.8,2.0,3.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,11.0,279.0,17.2,0.4,1.4,0.2,0.8,8.8,9.2,0.0,1.0,0.6,4.0,2.4,6.8,2.0,9.4,0.2,0.4,0.0,2.8,0.0,0.8,9.0,2.6,12.0,12.0,1.4,2.2,0.0,1.8,26.2,7.6,1.2,3.0,28.6,30.8,2.0,4.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,11.0,288.0,17.2,0.4,1.4,0.0,1.0,8.8,11.2,0.0,1.0,0.0,4.6,0.0,9.2,0.0,8.0,0.0,0.6,0.0,2.8,0.0,0.8,9.0,2.6,12.0,12.0,1.4,2.2,0.0,1.8,26.2,7.6,1.0,3.0,32.0,30.8,2.2,4.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,11.0,297.0,17.2,0.0,1.8,0.0,0.8,8.8,11.8,0.6,0.0,0.6,4.0,1.0,6.2,3.0,8.0,0.4,0.2,0.4,2.8,0.0,0.8,9.0,2.6,12.0,12.0,1.4,2.2,0.2,1.8,26.2,7.6,0.0,3.0,32.0,31.8,2.2,4.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,11.0,306.0,17.8,1.0,0.4,1.4,0.6,10.2,10.0,0.6,0.0,1.4,4.0,1.0,6.2,3.0,8.0,0.4,0.0,0.2,2.6,0.0,0.8,9.0,2.8,12.0,12.0,1.4,2.2,0.2,2.0,26.6,7.6,0.0,3.0,32.0,31.8,2.2,4.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
34,34,11.0,315.0,17.8,0.6,1.2,1.4,0.2,12.2,8.0,0.0,0.6,0.8,5.4,0.0,7.2,3.0,5.4,0.4,0.4,0.0,2.8,0.0,0.0,9.0,2.8,12.0,12.0,1.4,2.4,0.6,2.0,26.6,8.4,0.0,3.0,34.6,31.8,2.2,4.8,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,11.0,324.0,18.0,1.2,1.2,0.0,1.6,12.0,8.0,0.6,0.6,1.4,4.8,0.0,7.2,0.0,8.4,1.0,0.4,0.0,2.0,0.0,0.0,9.0,2.8,12.0,12.0,1.4,2.4,0.0,2.2,27.2,8.4,0.6,3.0,34.6,31.8,2.2,5.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
36,36,11.0,333.0,18.0,0.8,2.4,0.0,1.4,12.0,8.0,0.0,0.6,2.2,4.8,0.4,4.2,3.0,5.0,0.0,1.0,0.4,2.0,0.2,0.0,9.0,2.8,12.0,12.0,1.4,2.4,0.2,2.2,27.2,8.4,0.4,3.0,38.0,31.8,2.4,5.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,11.0,342.0,16.6,1.2,2.4,0.0,1.4,13.4,4.4,0.0,0.6,0.8,7.0,0.4,3.2,0.0,6.0,0.4,1.0,0.0,0.8,0.2,0.0,11.0,2.8,14.0,13.0,1.4,2.4,0.2,2.6,28.4,8.4,0.4,3.2,39.8,31.8,2.4,5.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
38,38,11.0,351.0,16.4,1.8,2.2,0.2,1.4,13.2,4.2,2.0,0.0,1.0,5.0,0.6,3.2,0.0,5.2,0.4,0.4,1.0,0.8,0.2,0.0,11.4,2.8,15.0,13.4,1.4,2.4,0.0,2.6,28.4,8.4,0.2,4.0,39.8,32.2,2.4,5.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
39,39,11.0,360.0,16.2,0.0,4.0,0.0,1.6,13.0,5.8,0.0,2.0,1.0,5.0,0.6,2.6,0.4,5.2,0.0,0.8,0.0,1.8,0.2,0.0,11.8,2.8,15.4,13.6,1.4,2.4,0.0,2.6,28.4,8.4,0.2,4.0,39.8,32.2,2.4,5.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
40,40,11.0,369.0,16.4,0.0,3.0,1.0,0.2,12.8,7.6,0.0,2.0,0.0,6.0,0.6,2.2,0.0,5.6,0.0,0.4,0.4,1.8,0.0,0.2,11.8,2.8,15.6,14.0,1.4,2.4,1.4,2.6,28.4,8.4,0.0,4.0,39.8,32.4,2.4,5.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
41,41,11.0,378.0,16.8,0.2,2.8,0.0,1.2,12.2,8.8,0.8,0.0,0.2,5.2,2.0,1.4,0.6,3.0,0.2,0.0,0.4,1.8,0.0,0.2,12.0,2.8,15.8,14.8,1.4,2.6,1.4,2.6,28.8,8.4,0.0,4.0,42.4,32.4,2.4,5.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
42,42,11.0,387.0,17.0,0.2,2.0,1.0,1.2,12.0,9.2,0.0,0.8,0.8,5.2,2.0,1.0,0.0,3.6,0.6,0.2,0.0,2.2,0.0,0.2,12.0,2.8,16.0,15.2,1.4,2.6,0.0,2.6,28.8,8.4,1.4,4.0,42.4,32.4,2.4,5.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
43,43,11.0,396.0,17.2,0.2,2.0,0.0,2.2,11.8,11.2,0.0,0.8,0.0,6.0,0.0,2.8,0.0,1.0,0.0,0.8,0.0,2.2,0.0,0.0,12.0,2.8,16.0,15.4,1.6,2.6,0.0,2.6,28.8,8.4,1.2,4.0,45.0,32.4,2.6,5.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
44,44,11.0,405.0,17.2,0.0,2.0,0.0,1.8,11.8,11.8,0.6,0.0,0.8,5.4,0.6,2.2,0.4,1.0,0.6,0.6,0.2,2.0,0.2,0.0,12.0,3.0,16.0,15.6,1.6,2.8,0.2,2.8,28.8,8.4,0.0,4.0,45.0,33.6,2.6,5.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
45,45,11.0,414.0,17.4,0.8,0.4,1.6,1.8,13.6,10.0,0.6,0.0,1.2,5.4,0.6,2.0,0.4,1.0,1.0,0.0,0.6,1.8,0.2,0.0,12.0,3.0,16.0,15.8,1.6,2.8,0.2,3.0,29.0,8.4,0.0,4.0,45.0,33.6,2.6,5.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
46,46,11.0,423.0,17.8,0.0,1.2,1.6,0.8,15.2,8.0,0.0,0.6,1.0,6.6,0.0,2.6,0.4,0.6,0.6,1.0,0.0,2.4,0.2,0.0,12.0,3.0,16.0,15.8,1.6,2.8,1.2,3.0,29.0,8.4,0.0,4.0,45.4,33.6,2.6,6.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
47,47,11.0,432.0,18.0,0.4,1.2,0.0,2.4,15.0,8.0,1.4,0.6,1.2,5.2,0.0,2.4,0.0,1.0,1.6,1.0,0.0,1.4,0.2,0.0,12.0,3.0,16.0,16.0,1.6,2.8,0.0,3.0,30.0,8.4,1.2,4.0,45.4,33.6,2.6,6.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
48,48,11.0,441.0,18.0,0.6,1.4,0.2,1.6,15.0,8.0,0.0,1.4,1.8,5.2,0.2,2.2,0.2,0.4,0.6,1.6,1.0,1.4,0.4,0.2,12.0,3.0,16.0,16.0,1.6,2.8,0.8,3.0,30.0,8.4,0.8,4.0,46.0,33.6,3.0,6.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
49,49,11.0,450.0,17.2,1.2,1.4,0.0,1.8,16.4,5.0,0.0,1.4,0.4,7.0,0.2,2.0,0.0,0.4,0.2,2.2,0.0,2.2,0.4,0.2,13.4,3.0,17.4,16.2,1.6,2.8,0.8,3.0,30.2,8.4,0.8,4.2,46.0,33.6,3.0,7.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,11.0,459.0,16.4,2.0,1.2,0.2,1.8,16.0,4.4,2.2,0.0,1.2,4.8,1.4,2.0,0.0,0.4,0.0,0.8,1.6,1.6,0.4,0.2,14.6,3.0,18.0,16.4,1.6,2.8,0.0,3.2,30.6,8.4,0.8,4.2,46.0,34.4,3.0,7.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
51,51,11.0,468.0,16.8,0.0,3.2,0.0,2.0,15.6,6.0,0.0,2.2,1.2,4.8,1.4,1.6,0.2,0.4,0.0,0.2,0.6,3.0,0.4,0.2,14.6,3.0,18.4,16.6,1.6,2.8,0.0,3.4,30.6,8.4,0.8,4.2,46.0,34.4,3.0,7.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
52,52,11.0,477.0,16.8,0.0,2.4,0.8,0.4,15.4,7.4,0.0,2.2,0.0,6.0,1.4,1.4,0.0,0.4,0.0,0.0,0.8,2.8,0.0,0.6,14.8,3.0,19.0,16.8,1.6,2.8,1.6,3.6,30.6,8.4,0.0,4.4,46.0,35.0,3.2,7.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
53,53,11.0,486.0,16.8,0.0,2.2,0.0,1.2,15.2,7.8,1.0,0.0,0.2,5.0,1.8,2.0,0.8,0.2,0.4,0.0,0.0,3.2,0.4,0.2,15.0,3.0,20.0,16.8,2.0,3.0,1.6,3.8,30.8,8.4,0.0,4.4,46.2,35.0,3.2,7.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,11.0,495.0,17.0,0.4,1.8,0.4,1.0,15.0,9.0,0.0,1.0,0.6,5.0,1.8,1.4,0.0,1.0,0.0,0.4,0.0,3.0,0.4,0.0,15.0,3.0,20.0,17.4,2.0,3.0,0.2,3.8,31.0,8.6,1.6,4.4,46.2,35.0,3.2,7.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
55,55,11.0,504.0,17.0,0.4,1.6,0.0,1.4,15.0,11.0,0.0,1.0,0.0,5.6,0.0,2.6,0.0,1.0,0.0,0.4,0.0,3.0,0.4,0.0,15.0,3.0,20.0,18.0,2.0,3.2,0.2,3.8,31.0,8.6,1.4,4.4,46.2,35.0,3.4,7.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
56,56,11.0,513.0,17.4,0.2,2.0,0.0,1.2,14.6,11.8,0.8,0.0,0.4,4.8,0.8,2.2,0.2,1.0,0.4,0.0,0.4,2.8,0.2,0.4,15.0,3.2,20.0,18.2,2.0,3.2,0.0,4.0,31.0,8.6,0.2,4.4,46.2,36.2,3.6,7.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
57,57,11.0,522.0,17.6,0.4,0.4,1.6,1.2,16.4,9.8,0.8,0.0,1.4,4.8,0.8,1.8,0.2,1.0,1.2,0.0,0.0,2.4,0.2,0.4,15.0,3.2,20.0,18.6,2.0,3.2,0.0,4.0,31.8,8.6,0.2,4.4,46.2,36.2,3.6,7.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
58,58,11.0,531.0,18.0,0.4,0.8,1.6,0.4,18.0,8.0,0.0,0.8,0.8,6.2,0.0,2.2,0.2,0.8,0.2,1.2,0.0,2.4,0.2,0.4,15.0,3.4,20.0,19.0,2.0,3.2,0.6,4.0,31.8,8.6,0.2,4.4,46.4,36.2,3.6,8.0,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
59,59,11.0,540.0,18.0,0.8,0.6,0.0,2.0,18.0,8.0,1.2,0.8,1.6,5.0,0.0,1.6,0.0,1.0,0.6,1.2,0.0,1.2,0.2,0.4,15.0,3.4,20.0,19.6,2.0,3.4,0.0,4.0,33.0,8.6,0.6,4.4,46.4,36.4,3.6,8.4,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,11.0,549.0,18.0,0.2,1.4,0.0,1.6,18.0,8.0,0.0,1.2,2.6,5.0,0.6,1.6,0.0,0.2,0.6,0.6,1.2,1.2,0.2,0.6,15.0,3.4,20.0,19.6,2.0,3.4,0.4,4.0,33.0,8.6,0.6,4.4,47.2,36.4,3.6,8.6,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
61,61,11.0,558.0,17.4,0.4,1.4,0.0,1.4,19.8,4.4,0.0,1.2,0.8,7.6,0.6,1.0,0.0,0.2,0.2,1.2,0.0,1.6,0.2,0.6,15.8,3.6,21.8,20.2,2.0,3.4,0.4,4.2,33.6,8.6,0.6,4.4,47.2,36.4,3.6,9.2,11,0.1,2,9,0.2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
